gatewayID,X,Y,Z
1,250,0,1.5
2,-250,0,1.5
3,0,250,1.5
4,0,-250,1.5
EndDeviceID,X,Y,Z,SF
36,2,3314729966385,3314863599081,8,11.5716,4,8.681e+08,1,0,
36,3,3314729966385,3314863599270,8,-1.66989,4,8.681e+08,1,0,
36,4,3314729966385,3314863599191,8,-9.93562,4,8.681e+08,1,0,
29,3,3277991114756,3278978253112,11,-6.36305,4,8.685e+08,1,0,
52,2,1833382702305,1835193135597,12,-10.0466,2,8.685e+08,1,0,
52,4,1833382702305,1835193135860,12,-7.3342,2,8.685e+08,1,0,
41,4,2007941571454,2008013508959,7,-8.46435,4,8.683e+08,1,0,
54,3,1998364784751,1998498417296,8,-0.660842,4,8.683e+08,1,0,
19,1,189088107788,189540716560,10,-4.86861,4,8.685e+08,1,0,
19,4,189088107788,189540717162,10,-8.47302,4,8.685e+08,1,0,
101,1,209315417581,209562202512,9,-6.78363,2,8.685e+08,1,0,
101,3,209315417581,209562203234,9,0.628053,2,8.685e+08,1,0,
95,1,1389414682070,1391225115230,12,-15.0148,2,8.685e+08,0,1,
95,2,1389414682070,1391225116101,12,-12.3411,2,8.685e+08,1,0,
95,3,1389414682070,1391225116231,12,2.51637,2,8.685e+08,1,0,
95,4,1389414682070,1391225114965,12,-15.0148,2,8.685e+08,1,0,
45,1,1280143310237,1280215247331,7,-8.2438,4,8.683e+08,1,0,
45,3,1280143310237,1280215246643,7,-6.95174,4,8.683e+08,1,0,
66,2,1951964242649,1952036179000,7,-6.63652,4,8.685e+08,1,0,
52,1,1086743220374,1088553654979,12,-9.14944,2,8.685e+08,1,0,
52,2,1086743220374,1088553653666,12,-19.625,2,8.685e+08,1,0,
52,3,1086743220374,1088553654832,12,-12.941,2,8.685e+08,1,0,
52,4,1086743220374,1088553653929,12,-14.3134,2,8.685e+08,1,0,
35,1,3469946158431,3471756591996,12,-10.5097,2,8.685e+08,1,0,
35,2,3469946158431,3471756592685,12,-5.67538,2,8.685e+08,1,0,
35,3,3469946158431,3471756592956,12,-8.26175,2,8.685e+08,1,0,
35,4,3469946158431,3471756591506,12,3.31744,2,8.685e+08,1,0,
97,1,186314156437,186447789579,8,-9.29001,2,8.681e+08,1,0,
97,3,186314156437,186447789026,8,-11.3485,2,8.681e+08,1,0,
32,2,188273310736,188345247161,7,-0.607619,2,8.685e+08,1,0,
36,2,3500189073340,3500322706036,8,-7.97072,4,8.683e+08,1,0,
36,3,3500189073340,3500322706225,8,-11.7861,4,8.683e+08,1,0,
83,1,3505990661351,3506124293760,8,-0.325835,4,8.683e+08,1,0,
83,2,3505990661351,3506124295128,8,-11.5495,4,8.683e+08,1,0,
83,4,3505990661351,3506124294879,8,1.64543,4,8.683e+08,1,0,
63,2,1802321836119,1802393773756,7,-7.87738,4,8.685e+08,1,0,
63,3,1802321836119,1802393772726,7,5.07774,4,8.685e+08,1,0,
86,1,949680390842,950133000812,10,-13.4328,2,8.683e+08,1,0,
86,2,949680390842,950132999763,10,-5.91519,2,8.683e+08,1,0,
86,3,949680390842,950133000816,10,-13.4328,2,8.683e+08,0,1,
86,4,949680390842,950132999756,10,-16.5039,2,8.683e+08,1,0,
102,3,216363467519,216610252047,9,-7.62518,4,8.685e+08,1,0,
78,1,1233095925535,1233167862555,7,8.03144,2,8.681e+08,1,0,
78,4,1233095925535,1233167862127,7,1.98671,2,8.681e+08,1,0,
