gatewayID,X,Y,Z
1,0,0,1.5
EndDeviceID,X,Y,Z,SF
232,1,1064694659084,1065681796139,11,0,2,8.685e+08,0,1,
355,1,1217396774661,1217530407145,8,19.2213,4,8.681e+08,1,0,
15,1,1877809969637,1879620403267,12,-3.21548,2,8.685e+08,1,0,
233,1,3190447331903,3192257765387,12,0,4,8.681e+08,0,1,
265,1,3190744805464,3191197414523,10,0,2,8.683e+08,0,1,
2,1,3190684768874,3192495202130,12,0,2,8.685e+08,0,1,
84,1,98707179104,100517612775,12,0.646088,2,8.685e+08,1,0,
263,1,104518975294,104765760007,9,-1.6635,4,8.685e+08,1,0,
351,1,99059402199,99131338310,7,4.22511,4,8.685e+08,1,0,
191,1,105988088969,107798522396,12,-21.9207,2,8.685e+08,1,0,
383,1,101896345893,102348955180,10,2.85271,4,8.685e+08,1,0,
125,1,3530216752017,3530288688070,7,15.8432,4,8.681e+08,1,0,
167,1,2741194567015,2743005000415,12,0,2,8.685e+08,0,1,
264,1,1458412466937,1458546099567,8,11.9381,4,8.683e+08,1,0,
73,1,1466052616593,1466124553146,7,-8.33162,4,8.685e+08,1,0,
220,1,1567148099808,1568958533891,12,-6.50023,2,8.685e+08,1,0,
69,1,3084185300500,3085995733688,12,-18.3679,2,8.681e+08,1,0,
24,1,2976445775260,2978256208526,12,11.8212,4,8.683e+08,1,0,
108,1,1887681510958,1887815143717,8,-0.641616,2,8.683e+08,1,0,
145,1,1869252502279,1871062936127,12,-18.1198,2,8.681e+08,1,0,
45,1,108087617597,109898051196,12,-15.9475,2,8.685e+08,1,0,
115,1,108694446461,108941231038,9,4.72466,2,8.685e+08,1,0,
82,1,107720394415,108173003383,10,-14.0439,4,8.685e+08,1,0,
338,1,2781618894884,2781865679945,9,-8.62868,4,8.683e+08,1,0,
160,1,114754242559,116564676319,12,-11.8042,4,8.685e+08,1,0,
102,1,111856916385,112103701226,9,-0.987334,2,8.685e+08,1,0,
235,1,110871465202,111858602520,11,0,4,8.685e+08,0,1,
241,1,109424326532,109876935738,10,-13.4157,4,8.685e+08,1,0,
48,1,200620092190,202430525853,12,-14.5367,2,8.681e+08,1,0,
361,1,271578917056,273389350629,12,-10.1516,2,8.681e+08,1,0,
69,1,110164258767,111974691955,12,0,2,8.685e+08,0,1,
309,1,2740089885487,2741900319072,12,0,4,8.683e+08,0,1,
156,1,2736482360534,2736615992910,8,-6.33021,4,8.681e+08,1,0,
216,1,1990819878723,1992630312112,12,-13.204,2,8.683e+08,1,0,
243,1,3521697491924,3523507925307,12,-14.2893,2,8.683e+08,1,0,
190,1,1866276085019,1866348021070,7,16.1921,4,8.685e+08,1,0,
43,1,1040969119044,1041421728254,10,-10.1164,2,8.681e+08,1,0,
187,1,2931926454026,2932379062704,10,0,4,8.683e+08,0,1,
71,1,2942528917050,2942662549631,8,-10.8349,4,8.685e+08,1,0,
289,1,2164833028540,2166643462227,12,0,4,8.683e+08,0,1,
25,1,2098190681267,2099177818751,11,-4.41159,2,8.685e+08,1,0,
154,1,1470971278408,1471423887713,10,0,4,8.685e+08,0,1,
198,1,3304710855434,3306521288632,12,-20.9671,4,8.681e+08,1,0,
114,1,2724468139625,2724714924513,9,-7.32521,4,8.681e+08,1,0,
173,1,1894844750184,1896655183640,12,9.43887,2,8.683e+08,1,0,
267,1,113726869872,113860502520,8,-6.1996,2,8.685e+08,1,0,
231,1,116505217104,118315650974,12,-16.3349,4,8.685e+08,1,0,
387,1,190074524599,191061661952,11,-12.1986,4,8.681e+08,1,0,
174,1,117616104312,117749736805,8,19.1841,4,8.685e+08,1,0,
223,1,119597310218,119844095066,9,-5.57875,4,8.685e+08,1,0,
219,1,133559547910,133806332774,9,-14.1535,4,8.685e+08,1,0,
115,1,133372846471,133619631048,9,-0.219604,2,8.681e+08,1,0,
176,1,123991019584,124237804266,9,-2.99243,4,8.681e+08,1,0,
80,1,2978634952306,2979622089289,11,-15.1319,4,8.683e+08,1,0,
247,1,2980110415776,2980357200387,9,21.9722,4,8.681e+08,1,0,
268,1,1053499333296,1054486470635,11,-13.0261,2,8.681e+08,1,0,
334,1,1066422538918,1068232972960,12,0,4,8.685e+08,0,1,
